point_id,latitude,longitude,date,aqi_mean,co_mean,no_mean,no2_mean,o3_mean,so2_mean,pm2_5_mean,pm10_mean,nh3_mean
P02,14.3871,121.0475,2024-09-16,1.0,304.2792,0.2808,7.5748,32.5292,5.1788,2.9783999999999997,4.6944,2.458
P02,14.3871,121.0475,2024-09-23,2.96,984.8027999999999,8.915600000000001,24.2756,38.6352,20.790399999999998,33.3984,42.052,6.256800000000001
P02,14.3871,121.0475,2024-09-30,1.0,316.6972,0.188,4.9232,31.7,3.3364,2.7076,4.0984,1.604
P02,14.3871,121.0475,2024-10-07,2.76,1027.3928,4.698,30.1736,16.8508,22.4204,41.712799999999994,48.34479999999999,7.086
P02,14.3871,121.0475,2024-10-14,1.52,460.624,0.762,18.8432,21.1248,18.3632,8.597999999999999,14.092,4.6648000000000005
P02,14.3871,121.0475,2024-10-21,1.72,555.8196,5.5664,15.572799999999999,32.7452,16.232,11.536399999999999,17.014,5.5912
P02,14.3871,121.0475,2024-10-28,1.28,480.25160000000005,0.39160000000000006,10.1132,45.4036,6.1032,7.7188,10.804,2.6963999999999997
P02,14.3871,121.0475,2024-11-04,1.52,416.0316,0.5748,16.0836,38.6312,17.4144,6.336,11.9364,4.7063999999999995
P02,14.3871,121.0475,2024-11-11,1.92,685.5964,2.1256,17.235599999999998,19.578400000000002,8.3232,18.8228,25.8848,4.618399999999999
P02,14.3871,121.0475,2024-11-18,1.6,426.31120000000004,0.6272,14.946799999999998,29.1184,14.2172,9.3736,13.888,3.5876
P02,14.3871,121.0475,2024-11-25,2.0,369.9688,0.0604,11.0284,69.6952,12.2976,5.8776,9.700800000000001,3.1683999999999997
P02,14.3871,121.0475,2024-12-02,2.48,1025.9252000000001,3.5892,35.3208,28.2724,22.6972,26.395599999999998,32.9804,6.2176
P02,14.3871,121.0475,2024-12-09,2.0,365.69519999999994,0.1352,10.618,72.78439999999999,10.2568,6.345599999999999,9.218,2.7007999999999996
P02,14.3871,121.0475,2024-12-16,1.8,428.18120000000005,0.1796,11.803199999999999,71.4684,11.34,7.6468,12.374400000000001,3.3672000000000004
P02,14.3871,121.0475,2024-12-23,2.0,294.8,0.10880000000000001,8.8988,78.134,10.423599999999999,5.744400000000001,9.484,2.1176
P02,14.3871,121.0475,2024-12-30,1.64,374.7756,0.3468,12.760399999999999,61.526399999999995,14.724,6.755599999999999,10.075600000000001,2.7612
P03,14.4268,120.9847,2024-07-01,2.44,825.12,8.5808,27.836,12.9152,26.0352,25.1732,31.6308,6.0972
P03,14.4268,120.9847,2024-07-08,2.08,670.3752000000001,7.1692,27.2944,7.2024,26.1504,18.024,23.8548,6.127999999999999
P03,14.4268,120.9847,2024-07-15,2.12,534.7248,1.4043999999999999,21.8448,19.82,17.3764,18.5064,22.985599999999998,4.0848
P03,14.4268,120.9847,2024-07-22,1.0,304.1166666666667,0.04111111111111111,3.457777777777778,25.75111111111111,2.611111111111111,1.771111111111111,2.522222222222222,1.248888888888889
P03,14.4268,120.9847,2024-07-29,1.12,448.608,0.6728000000000001,9.814,21.642,6.5144,5.0204,7.039199999999999,3.2932
P03,14.4268,120.9847,2024-08-05,1.0,366.898,0.16920000000000002,-393.592,40.2116,4.6036,2.8939999999999997,4.222799999999999,2.154
P03,14.4268,120.9847,2024-08-12,1.0,350.07559999999995,0.568,5.6251999999999995,20.141199999999998,4.376,3.6472,6.150399999999999,2.3456
P03,14.4268,120.9847,2024-08-19,3.56,1267.3172,5.8648,35.4236,22.0288,19.698,52.522,61.4288,7.0316
P03,14.4268,120.9847,2024-08-26,1.64,617.9052,3.0216,12.688799999999999,21.4912,8.2304,12.927999999999999,15.6664,4.739599999999999
P03,14.4268,120.9847,2024-09-02,1.84,651.95,0.3748,12.92,30.578000000000003,6.500800000000001,18.4752,20.6704,2.7476
P03,14.4268,120.9847,2024-09-09,1.0,455.80555555555554,1.0922222222222222,11.717777777777776,9.732222222222223,7.245555555555557,6.796666666666667,10.908888888888889,4.321111111111112
P03,14.4268,120.9847,2024-09-16,1.0,304.2792,0.2808,7.5748,32.5292,5.1788,2.9783999999999997,4.6944,2.458
P03,14.4268,120.9847,2024-09-23,2.96,984.8027999999999,8.915600000000001,24.2756,38.6352,20.790399999999998,33.3984,42.052,6.256800000000001
P03,14.4268,120.9847,2024-09-30,1.0,316.6972,0.188,4.9232,31.7,3.3364,2.7076,4.0984,1.604
P03,14.4268,120.9847,2024-10-07,2.76,1027.3928,4.698,30.1736,16.8508,22.4204,41.712799999999994,48.34479999999999,7.086
P03,14.4268,120.9847,2024-10-14,1.52,460.624,0.762,18.8432,21.1248,18.3632,8.597999999999999,14.092,4.6648000000000005
P03,14.4268,120.9847,2024-10-21,1.72,555.8196,5.5664,15.572799999999999,32.7452,16.232,11.536399999999999,17.014,5.5912
P03,14.4268,120.9847,2024-10-28,1.28,480.25160000000005,0.39160000000000006,10.1132,45.4036,6.1032,7.7188,10.804,2.6963999999999997
P03,14.4268,120.9847,2024-11-04,1.52,416.0316,0.5748,16.0836,38.6312,17.4144,6.336,11.9364,4.7063999999999995
P03,14.4268,120.9847,2024-11-11,1.92,685.5964,2.1256,17.235599999999998,19.578400000000002,8.3232,18.8228,25.8848,4.618399999999999
P03,14.4268,120.9847,2024-11-18,1.6,426.31120000000004,0.6272,14.946799999999998,29.1184,14.2172,9.3736,13.888,3.5876
P03,14.4268,120.9847,2024-11-25,2.0,369.9688,0.0604,11.0284,69.6952,12.2976,5.8776,9.700800000000001,3.1683999999999997
P03,14.4268,120.9847,2024-12-02,2.48,1025.9252000000001,3.5892,35.3208,28.2724,22.6972,26.395599999999998,32.9804,6.2176
P03,14.4268,120.9847,2024-12-09,2.0,365.69519999999994,0.1352,10.618,72.78439999999999,10.2568,6.345599999999999,9.218,2.7007999999999996
P03,14.4268,120.9847,2024-12-16,1.8,428.18120000000005,0.1796,11.803199999999999,71.4684,11.34,7.6468,12.374400000000001,3.3672000000000004
P03,14.4268,120.9847,2024-12-23,2.0,294.8,0.10880000000000001,8.8988,78.134,10.423599999999999,5.744400000000001,9.484,2.1176
P03,14.4268,120.9847,2024-12-30,1.64,374.7756,0.3468,12.760399999999999,61.526399999999995,14.724,6.755599999999999,10.075600000000001,2.7612
P04,14.4268,121.0056,2024-07-01,2.44,825.12,8.5808,27.836,12.9152,26.0352,25.1732,31.6308,6.0972
P04,14.4268,121.0056,2024-07-08,2.08,670.3752000000001,7.1692,27.2944,7.2024,26.1504,18.024,23.8548,6.127999999999999
P04,14.4268,121.0056,2024-07-15,2.12,534.7248,1.4043999999999999,21.8448,19.82,17.3764,18.5064,22.985599999999998,4.0848
P04,14.4268,121.0056,2024-07-22,1.0,304.1166666666667,0.04111111111111111,3.457777777777778,25.75111111111111,2.611111111111111,1.771111111111111,2.522222222222222,1.248888888888889
P04,14.4268,121.0056,2024-07-29,1.12,448.608,0.6728000000000001,9.814,21.642,6.5144,5.0204,7.039199999999999,3.2932
P04,14.4268,121.0056,2024-08-05,1.0,366.898,0.16920000000000002,-393.592,40.2116,4.6036,2.8939999999999997,4.222799999999999,2.154
P04,14.4268,121.0056,2024-08-12,1.0,350.07559999999995,0.568,5.6251999999999995,20.141199999999998,4.376,3.6472,6.150399999999999,2.3456
P04,14.4268,121.0056,2024-08-19,3.56,1267.3172,5.8648,35.4236,22.0288,19.698,52.522,61.4288,7.0316
P04,14.4268,121.0056,2024-08-26,1.64,617.9052,3.0216,12.688799999999999,21.4912,8.2304,12.927999999999999,15.6664,4.739599999999999
P04,14.4268,121.0056,2024-09-02,1.84,651.95,0.3748,12.92,30.578000000000003,6.500800000000001,18.4752,20.6704,2.7476
P04,14.4268,121.0056,2024-09-09,1.0,455.80555555555554,1.0922222222222222,11.717777777777776,9.732222222222223,7.245555555555557,6.796666666666667,10.908888888888889,4.321111111111112
P04,14.4268,121.0056,2024-09-16,1.0,304.2792,0.2808,7.5748,32.5292,5.1788,2.9783999999999997,4.6944,2.458
P04,14.4268,121.0056,2024-09-23,2.96,984.8027999999999,8.915600000000001,24.2756,38.6352,20.790399999999998,33.3984,42.052,6.256800000000001
P04,14.4268,121.0056,2024-09-30,1.0,316.6972,0.188,4.9232,31.7,3.3364,2.7076,4.0984,1.604
P04,14.4268,121.0056,2024-10-07,2.76,1027.3928,4.698,30.1736,16.8508,22.4204,41.712799999999994,48.34479999999999,7.086
P04,14.4268,121.0056,2024-10-14,1.52,460.624,0.762,18.8432,21.1248,18.3632,8.597999999999999,14.092,4.6648000000000005
P04,14.4268,121.0056,2024-10-21,1.72,555.8196,5.5664,15.572799999999999,32.7452,16.232,11.536399999999999,17.014,5.5912
P04,14.4268,121.0056,2024-10-28,1.28,480.25160000000005,0.39160000000000006,10.1132,45.4036,6.1032,7.7188,10.804,2.6963999999999997
P04,14.4268,121.0056,2024-11-04,1.52,416.0316,0.5748,16.0836,38.6312,17.4144,6.336,11.9364,4.7063999999999995
P04,14.4268,121.0056,2024-11-11,1.92,685.5964,2.1256,17.235599999999998,19.578400000000002,8.3232,18.8228,25.8848,4.618399999999999
P04,14.4268,121.0056,2024-11-18,1.6,426.31120000000004,0.6272,14.946799999999998,29.1184,14.2172,9.3736,13.888,3.5876
P04,14.4268,121.0056,2024-11-25,2.0,369.9688,0.0604,11.0284,69.6952,12.2976,5.8776,9.700800000000001,3.1683999999999997
P04,14.4268,121.0056,2024-12-02,2.48,1025.9252000000001,3.5892,35.3208,28.2724,22.6972,26.395599999999998,32.9804,6.2176
P04,14.4268,121.0056,2024-12-09,2.0,365.69519999999994,0.1352,10.618,72.78439999999999,10.2568,6.345599999999999,9.218,2.7007999999999996
P04,14.4268,121.0056,2024-12-16,1.8,428.18120000000005,0.1796,11.803199999999999,71.4684,11.34,7.6468,12.374400000000001,3.3672000000000004
P04,14.4268,121.0056,2024-12-23,2.0,294.8,0.10880000000000001,8.8988,78.134,10.423599999999999,5.744400000000001,9.484,2.1176
P04,14.4268,121.0056,2024-12-30,1.64,374.7756,0.3468,12.760399999999999,61.526399999999995,14.724,6.755599999999999,10.075600000000001,2.7612
P05,14.4268,121.0266,2024-07-01,2.44,825.12,8.5808,27.836,12.9152,26.0352,25.1732,31.6308,6.0972
P05,14.4268,121.0266,2024-07-08,2.08,670.3752000000001,7.1692,27.2944,7.2024,26.1504,18.024,23.8548,6.127999999999999
P05,14.4268,121.0266,2024-07-15,2.12,534.7248,1.4043999999999999,21.8448,19.82,17.3764,18.5064,22.985599999999998,4.0848
P05,14.4268,121.0266,2024-07-22,1.0,304.1166666666667,0.04111111111111111,3.457777777777778,25.75111111111111,2.611111111111111,1.771111111111111,2.522222222222222,1.248888888888889
P05,14.4268,121.0266,2024-07-29,1.12,448.608,0.6728000000000001,9.814,21.642,6.5144,5.0204,7.039199999999999,3.2932
P05,14.4268,121.0266,2024-08-05,1.0,366.898,0.16920000000000002,-393.592,40.2116,4.6036,2.8939999999999997,4.222799999999999,2.154
P05,14.4268,121.0266,2024-08-12,1.0,350.07559999999995,0.568,5.6251999999999995,20.141199999999998,4.376,3.6472,6.150399999999999,2.3456
P05,14.4268,121.0266,2024-08-19,3.56,1267.3172,5.8648,35.4236,22.0288,19.698,52.522,61.4288,7.0316
P05,14.4268,121.0266,2024-08-26,1.64,617.9052,3.0216,12.688799999999999,21.4912,8.2304,12.927999999999999,15.6664,4.739599999999999
P05,14.4268,121.0266,2024-09-02,1.84,651.95,0.3748,12.92,30.578000000000003,6.500800000000001,18.4752,20.6704,2.7476
P05,14.4268,121.0266,2024-09-09,1.0,455.80555555555554,1.0922222222222222,11.717777777777776,9.732222222222223,7.245555555555557,6.796666666666667,10.908888888888889,4.321111111111112
P05,14.4268,121.0266,2024-09-16,1.0,304.2792,0.2808,7.5748,32.5292,5.1788,2.9783999999999997,4.6944,2.458
P05,14.4268,121.0266,2024-09-23,2.96,984.8027999999999,8.915600000000001,24.2756,38.6352,20.790399999999998,33.3984,42.052,6.256800000000001
P05,14.4268,121.0266,2024-09-30,1.0,316.6972,0.188,4.9232,31.7,3.3364,2.7076,4.0984,1.604
P05,14.4268,121.0266,2024-10-07,2.76,1027.3928,4.698,30.1736,16.8508,22.4204,41.712799999999994,48.34479999999999,7.086
P05,14.4268,121.0266,2024-10-14,1.52,460.624,0.762,18.8432,21.1248,18.3632,8.597999999999999,14.092,4.6648000000000005
P05,14.4268,121.0266,2024-10-21,1.72,555.8196,5.5664,15.572799999999999,32.7452,16.232,11.536399999999999,17.014,5.5912
P05,14.4268,121.0266,2024-10-28,1.28,480.25160000000005,0.39160000000000006,10.1132,45.4036,6.1032,7.7188,10.804,2.6963999999999997
P05,14.4268,121.0266,2024-11-04,1.52,416.0316,0.5748,16.0836,38.6312,17.4144,6.336,11.9364,4.7063999999999995
P05,14.4268,121.0266,2024-11-11,1.92,685.5964,2.1256,17.235599999999998,19.578400000000002,8.3232,18.8228,25.8848,4.618399999999999
P05,14.4268,121.0266,2024-11-18,1.6,426.31120000000004,0.6272,14.946799999999998,29.1184,14.2172,9.3736,13.888,3.5876
P05,14.4268,121.0266,2024-11-25,2.0,369.9688,0.0604,11.0284,69.6952,12.2976,5.8776,9.700800000000001,3.1683999999999997
P05,14.4268,121.0266,2024-12-02,2.48,1025.9252000000001,3.5892,35.3208,28.2724,22.6972,26.395599999999998,32.9804,6.2176
P05,14.4268,121.0266,2024-12-09,2.0,365.69519999999994,0.1352,10.618,72.78439999999999,10.2568,6.345599999999999,9.218,2.7007999999999996
P05,14.4268,121.0266,2024-12-16,1.8,428.18120000000005,0.1796,11.803199999999999,71.4684,11.34,7.6468,12.374400000000001,3.3672000000000004
P05,14.4268,121.0266,2024-12-23,2.0,294.8,0.10880000000000001,8.8988,78.134,10.423599999999999,5.744400000000001,9.484,2.1176
P05,14.4268,121.0266,2024-12-30,1.64,374.7756,0.3468,12.760399999999999,61.526399999999995,14.724,6.755599999999999,10.075600000000001,2.7612
P06,14.4268,121.0475,2024-07-01,2.44,825.12,8.5808,27.836,12.9152,26.0352,25.1732,31.6308,6.0972
P06,14.4268,121.0475,2024-07-08,2.08,670.3752000000001,7.1692,27.2944,7.2024,26.1504,18.024,23.8548,6.127999999999999
P06,14.4268,121.0475,2024-07-15,2.12,534.7248,1.4043999999999999,21.8448,19.82,17.3764,18.5064,22.985599999999998,4.0848
P06,14.4268,121.0475,2024-07-22,1.0,304.1166666666667,0.04111111111111111,3.457777777777778,25.75111111111111,2.611111111111111,1.771111111111111,2.522222222222222,1.248888888888889
P06,14.4268,121.0475,2024-07-29,1.12,448.608,0.6728000000000001,9.814,21.642,6.5144,5.0204,7.039199999999999,3.2932
P06,14.4268,121.0475,2024-08-05,1.0,366.898,0.16920000000000002,-393.592,40.2116,4.6036,2.8939999999999997,4.222799999999999,2.154
P06,14.4268,121.0475,2024-08-12,1.0,350.07559999999995,0.568,5.6251999999999995,20.141199999999998,4.376,3.6472,6.150399999999999,2.3456
P06,14.4268,121.0475,2024-08-19,3.56,1267.3172,5.8648,35.4236,22.0288,19.698,52.522,61.4288,7.0316
P06,14.4268,121.0475,2024-08-26,1.64,617.9052,3.0216,12.688799999999999,21.4912,8.2304,12.927999999999999,15.6664,4.739599999999999
P06,14.4268,121.0475,2024-09-02,1.84,651.95,0.3748,12.92,30.578000000000003,6.500800000000001,18.4752,20.6704,2.7476
P06,14.4268,121.0475,2024-09-09,1.0,455.80555555555554,1.0922222222222222,11.717777777777776,9.732222222222223,7.245555555555557,6.796666666666667,10.908888888888889,4.321111111111112
P06,14.4268,121.0475,2024-09-16,1.0,304.2792,0.2808,7.5748,32.5292,5.1788,2.9783999999999997,4.6944,2.458
P06,14.4268,121.0475,2024-09-23,2.96,984.8027999999999,8.915600000000001,24.2756,38.6352,20.790399999999998,33.3984,42.052,6.256800000000001
P06,14.4268,121.0475,2024-09-30,1.0,316.6972,0.188,4.9232,31.7,3.3364,2.7076,4.0984,1.604
P06,14.4268,121.0475,2024-10-07,2.76,1027.3928,4.698,30.1736,16.8508,22.4204,41.712799999999994,48.34479999999999,7.086
P06,14.4268,121.0475,2024-10-14,1.52,460.624,0.762,18.8432,21.1248,18.3632,8.597999999999999,14.092,4.6648000000000005
P06,14.4268,121.0475,2024-10-21,1.72,555.8196,5.5664,15.572799999999999,32.7452,16.232,11.536399999999999,17.014,5.5912
P06,14.4268,121.0475,2024-10-28,1.28,480.25160000000005,0.39160000000000006,10.1132,45.4036,6.1032,7.7188,10.804,2.6963999999999997
P06,14.4268,121.0475,2024-11-04,1.52,416.0316,0.5748,16.0836,38.6312,17.4144,6.336,11.9364,4.7063999999999995
P06,14.4268,121.0475,2024-11-11,1.92,685.5964,2.1256,17.235599999999998,19.578400000000002,8.3232,18.8228,25.8848,4.618399999999999
P06,14.4268,121.0475,2024-11-18,1.6,426.31120000000004,0.6272,14.946799999999998,29.1184,14.2172,9.3736,13.888,3.5876
P06,14.4268,121.0475,2024-11-25,2.0,369.9688,0.0604,11.0284,69.6952,12.2976,5.8776,9.700800000000001,3.1683999999999997
P06,14.4268,121.0475,2024-12-02,2.48,1025.9252000000001,3.5892,35.3208,28.2724,22.6972,26.395599999999998,32.9804,6.2176
P06,14.4268,121.0475,2024-12-09,2.0,365.69519999999994,0.1352,10.618,72.78439999999999,10.2568,6.345599999999999,9.218,2.7007999999999996
P06,14.4268,121.0475,2024-12-16,1.8,428.18120000000005,0.1796,11.803199999999999,71.4684,11.34,7.6468,12.374400000000001,3.3672000000000004
P06,14.4268,121.0475,2024-12-23,2.0,294.8,0.10880000000000001,8.8988,78.134,10.423599999999999,5.744400000000001,9.484,2.1176
P06,14.4268,121.0475,2024-12-30,1.64,374.7756,0.3468,12.760399999999999,61.526399999999995,14.724,6.755599999999999,10.075600000000001,2.7612
P07,14.4666,120.9847,2024-07-01,2.44,825.12,8.5808,27.836,12.9152,26.0352,25.1732,31.6308,6.0972
P07,14.4666,120.9847,2024-07-08,2.08,670.3752000000001,7.1692,27.2944,7.2024,26.1504,18.024,23.8548,6.127999999999999
P07,14.4666,120.9847,2024-07-15,2.12,534.7248,1.4043999999999999,21.8448,19.82,17.3764,18.5064,22.985599999999998,4.0848
P07,14.4666,120.9847,2024-07-22,1.0,304.1166666666667,0.04111111111111111,3.457777777777778,25.75111111111111,2.611111111111111,1.771111111111111,2.522222222222222,1.248888888888889
P07,14.4666,120.9847,2024-07-29,1.12,448.608,0.6728000000000001,9.814,21.642,6.5144,5.0204,7.039199999999999,3.2932
P07,14.4666,120.9847,2024-08-05,1.0,366.898,0.16920000000000002,-393.592,40.2116,4.6036,2.8939999999999997,4.222799999999999,2.154
P07,14.4666,120.9847,2024-08-12,1.0,350.07559999999995,0.568,5.6251999999999995,20.141199999999998,4.376,3.6472,6.150399999999999,2.3456
P07,14.4666,120.9847,2024-08-19,3.56,1267.3172,5.8648,35.4236,22.0288,19.698,52.522,61.4288,7.0316
P07,14.4666,120.9847,2024-08-26,1.64,617.9052,3.0216,12.688799999999999,21.4912,8.2304,12.927999999999999,15.6664,4.739599999999999
P07,14.4666,120.9847,2024-09-02,1.84,651.95,0.3748,12.92,30.578000000000003,6.500800000000001,18.4752,20.6704,2.7476
P07,14.4666,120.9847,2024-09-09,1.0,455.80555555555554,1.0922222222222222,11.717777777777776,9.732222222222223,7.245555555555557,6.796666666666667,10.908888888888889,4.321111111111112
P07,14.4666,120.9847,2024-09-16,1.0,304.2792,0.2808,7.5748,32.5292,5.1788,2.9783999999999997,4.6944,2.458
P07,14.4666,120.9847,2024-09-23,2.96,984.8027999999999,8.915600000000001,24.2756,38.6352,20.790399999999998,33.3984,42.052,6.256800000000001
P07,14.4666,120.9847,2024-09-30,1.0,316.6972,0.188,4.9232,31.7,3.3364,2.7076,4.0984,1.604
P07,14.4666,120.9847,2024-10-07,2.76,1027.3928,4.698,30.1736,16.8508,22.4204,41.712799999999994,48.34479999999999,7.086
P07,14.4666,120.9847,2024-10-14,1.52,460.624,0.762,18.8432,21.1248,18.3632,8.597999999999999,14.092,4.6648000000000005
