point_id,latitude,longitude,date,precipitation_total
P01,14.3867,121.0276,2024-07-01,0.0
P01,14.3867,121.0276,2024-07-08,2.34
P01,14.3867,121.0276,2024-07-15,17.27
P01,14.3867,121.0276,2024-07-22,11.71
P01,14.3867,121.0276,2024-07-29,30.12
P01,14.3867,121.0276,2024-08-05,0.0
P01,14.3867,121.0276,2024-08-12,0.0
P01,14.3867,121.0276,2024-08-19,2.52
P01,14.3867,121.0276,2024-08-26,9.82
P01,14.3867,121.0276,2024-09-02,91.92
P01,14.3867,121.0276,2024-09-09,0.0
P01,14.3867,121.0276,2024-09-16,4.85
P01,14.3867,121.0276,2024-09-23,0.0
P01,14.3867,121.0276,2024-09-30,0.0
P01,14.3867,121.0276,2024-10-07,1.07
P01,14.3867,121.0276,2024-10-14,0.0
P01,14.3867,121.0276,2024-10-21,9.85
P01,14.3867,121.0276,2024-10-28,0.1
P01,14.3867,121.0276,2024-11-04,0.1
P01,14.3867,121.0276,2024-11-11,3.54
P01,14.3867,121.0276,2024-11-18,0.57
P01,14.3867,121.0276,2024-11-25,0.0
P01,14.3867,121.0276,2024-12-02,6.13
P01,14.3867,121.0276,2024-12-09,8.52
P01,14.3867,121.0276,2024-12-16,0.0
P01,14.3867,121.0276,2024-12-23,1.35
P01,14.3867,121.0276,2024-12-30,2.66
P02,14.3875,121.0485,2024-07-01,0.0
P02,14.3875,121.0485,2024-07-08,2.34
P02,14.3875,121.0485,2024-07-15,17.27
P02,14.3875,121.0485,2024-07-22,11.71
P02,14.3875,121.0485,2024-07-29,30.12
P02,14.3875,121.0485,2024-08-05,0.0
P02,14.3875,121.0485,2024-08-12,0.0
P02,14.3875,121.0485,2024-08-19,2.52
P02,14.3875,121.0485,2024-08-26,9.82
P02,14.3875,121.0485,2024-09-02,91.92
P02,14.3875,121.0485,2024-09-09,0.0
P02,14.3875,121.0485,2024-09-16,4.85
P02,14.3875,121.0485,2024-09-23,0.0
P02,14.3875,121.0485,2024-09-30,0.0
P02,14.3875,121.0485,2024-10-07,1.07
P02,14.3875,121.0485,2024-10-14,0.0
P02,14.3875,121.0485,2024-10-21,9.85
P02,14.3875,121.0485,2024-10-28,0.1
P02,14.3875,121.0485,2024-11-04,0.1
P02,14.3875,121.0485,2024-11-11,3.54
P02,14.3875,121.0485,2024-11-18,0.57
P02,14.3875,121.0485,2024-11-25,0.0
P02,14.3875,121.0485,2024-12-02,6.13
P02,14.3875,121.0485,2024-12-09,8.52
P02,14.3875,121.0485,2024-12-16,0.0
P02,14.3875,121.0485,2024-12-23,1.35
P02,14.3875,121.0485,2024-12-30,2.66
P03,14.4267,120.9856,2024-07-01,0.0
P03,14.4267,120.9856,2024-07-08,0.91
P03,14.4267,120.9856,2024-07-15,13.54
P03,14.4267,120.9856,2024-07-22,10.89
P03,14.4267,120.9856,2024-07-29,26.04
P03,14.4267,120.9856,2024-08-05,1.98
P03,14.4267,120.9856,2024-08-12,0.0
P03,14.4267,120.9856,2024-08-19,8.56
P03,14.4267,120.9856,2024-08-26,3.94
P03,14.4267,120.9856,2024-09-02,95.85
