point_id,latitude,longitude,timestamp,precipitation_total,source,SPI,SPI_norm,SPI_class
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.25,forecast,-0.34956265312991874,0.44173955781168023,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.1,forecast,-0.36094751942289477,0.4398420800961842,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.26,forecast,-0.3488036620437204,0.4418660563260466,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.22,forecast,-0.35183962638851396,0.441360062268581,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.29,forecast,-0.34652668878512516,0.44224555186914577,normal
P119,14.639607320234257,121.04366219209513,2025-10-19T11:18:38+00:00,0.44,forecast,-0.33514182249214913,0.4441430295846418,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,current,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.96,forecast,-0.29567428600983237,0.4507209523316946,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.3,forecast,-0.34576769769892673,0.44237205038351224,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.16,forecast,-0.35639357290570434,0.4406010711823826,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.2,forecast,-0.35335760856091075,0.44110706523984816,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.34,forecast,-0.34273173335413315,0.44287804444097784,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.23,forecast,-0.35108063530231554,0.4414865607829474,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.33,forecast,-0.3434907244403315,0.4427515459266114,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.16,forecast,-0.35639357290570434,0.4406010711823826,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.4,forecast,-0.3381777868369427,0.4436370355271762,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.39,forecast,-0.3389367779231412,0.4435105370128098,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.35,forecast,-0.3419727422679348,0.4430045429553442,normal
P193,14.72301758490055,121.10893830188182,2025-10-19T11:18:40+00:00,0.4,forecast,-0.3381777868369427,0.4436370355271762,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,current,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.96,forecast,-0.29567428600983237,0.4507209523316946,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.3,forecast,-0.34576769769892673,0.44237205038351224,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.16,forecast,-0.35639357290570434,0.4406010711823826,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.2,forecast,-0.35335760856091075,0.44110706523984816,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.34,forecast,-0.34273173335413315,0.44287804444097784,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.23,forecast,-0.35108063530231554,0.4414865607829474,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.33,forecast,-0.3434907244403315,0.4427515459266114,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.16,forecast,-0.35639357290570434,0.4406010711823826,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.4,forecast,-0.3381777868369427,0.4436370355271762,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.39,forecast,-0.3389367779231412,0.4435105370128098,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.35,forecast,-0.3419727422679348,0.4430045429553442,normal
P177,14.701200001939952,121.10920000000009,2025-10-19T11:18:41+00:00,0.4,forecast,-0.3381777868369427,0.4436370355271762,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,current,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,1.06,forecast,-0.28808437514784835,0.4519859374753586,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.3,forecast,-0.34576769769892673,0.44237205038351224,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.15,forecast,-0.3571525639919027,0.4404745726680162,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.17,forecast,-0.35563458181950597,0.440727569696749,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.27,forecast,-0.3480446709575219,0.44199255484041305,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.21,forecast,-0.35259861747471233,0.44123356375421463,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
P159,14.679189132814004,121.09808250434055,2025-10-19T11:18:42+00:00,0.0,forecast,-0.36853743028487873,0.43857709495252023,normal
